asdfasdfgsxcvg
Cluster Name,col1,col2,2MASS,RAJ2000,DEJ2000,errHalfMaj,errHalfMin,errPosAng,Jmag,Hmag,Kmag,e_Jmag,e_Hmag,e_Kmag,Qfl,Rfl,X,MeasureJD,angDist,objID,RAJ2000_x,DEJ2000_x,errHalfMaj_x,errHalfMin_x,errPosAng_x,f_objID,Qual,Epoch,Ns,Nd,gmag,e_gmag,gKmag,e_gKmag,gFlags,rmag,e_rmag,rKmag,e_rKmag,rFlags,imag,e_imag,iKmag,e_iKmag,iFlags,zmag,e_zmag,zKmag,e_zKmag,zFlags,ymag,e_ymag,yKmag,e_yKmag,yFlags,angDist_x,ra_epoch2000,dec_epoch2000,errHalfMaj_xa,errHalfMin_xa,errPosAng_xa,source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,duplicated_source,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_mag,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_mag,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_mag,bp_rp,radial_velocity,radial_velocity_error,rv_nb_transits,teff_val,a_g_val,e_bp_min_rp_val,radius_val,lum_val,angDist_xa
Pleiades,56.94524,25.3855,03474683+2523085,56.94515,25.385708,0.06,0.06,90,7.804,7.753,7.706,0.019,0.024,0.024,AAA,111,0,2451138.7109,0.80398,138460569451223463,56.94523687,25.38550636,0.001,0.001,90,604135424,72,54787.2318287,4,18,8.255,,,,32868,8.314,,,,16484,8.406,,,,114788,8.468,,,,65636,8.496,,,,32868,0.77895,56.9451459222904,25.3856960005216,0.003,0.002,90,69948253997063424,56.94523988369,0.0791,25.38549981488,0.0557,7.0783,0.1017,19.716,0.181,-45.566,0.138,false,9381660,3551.86,8.257667,6028290,8591.41,8.400903,4851740,11082.5,8.047175,0.353727,,,0,7768.25,0.4838,0.2355,1.51,7.516,0.045188
Pleiades,56.10458,25.56762,03442507+2534040,56.104469,25.567804,0.08,0.06,90,13.912,13.303,12.955,0.028,0.036,0.033,AAA,222,0,2451508.6925,0.75413,138680561045091798,56.10457811,25.56762937,0.006,0.003,90,503635968,60,56108.23456019,5,86,19.8149,0.0216,19.9277,0.0302,115000,18.4728,0.0053,18.588,0.0072,115000,16.5836,0.0024,16.6583,0.0057,115000,15.713,0.0023,15.7673,0.0024,115000,15.2648,0.0019,15.3136,0.0052,115000,0.721647,56.1044861895407,25.5678189863502,0.005,0.004,90,69930764889482752,56.10458382783,0.1664,25.56761644837,0.1107,7.2493,0.202,20.457,0.333,-47.041,0.227,false,2175.43,3.48472,17.344501,241.054,7.05844,19.396103,3300.36,13.2698,15.965516,3.430587,,,0,,,,,,0.077633
Pleiades,55.04559,26.11122,03401091+2606410,55.045481,26.111404,0.06,0.06,90,13.629,13.016,12.749,0.026,0.035,0.024,AAA,222,0,2451493.8429,0.750284,139330550455274118,55.04557885,26.11122683,0.009,0.002,90,503635968,60,56151.53618056,5,62,18.8834,0.0109,18.9992,0.0157,115000,17.6114,0.0061,17.7039,0.0112,115000,16.025,0.002,16.0904,0.002,115000,15.2926,0.0025,15.3475,0.0019,115000,14.9463,0.0025,14.9808,0.0064,115000,0.711938,55.0454908869811,26.1114060573993,0.004,0.003,90,70189837317110016,55.04558743283,0.1062,26.11121635909,0.0747,7.174,0.1184,20.135,0.229,-44.059,0.176,false,3668.59,4.55617,16.777117,550.062,11.6012,18.50036,5056.24,15.6809,15.50235,2.998011,,,0,4305.3,,,,,0.032807
Pleiades,55.51973,25.88568,03420470+2553091,55.519609,25.885885,0.07,0.06,0,10.784,10.183,10.093,0.022,0.027,0.021,AAA,222,0,2451486.8256,0.835599,139060555196293322,55.51973419,25.88568765,0.011,0.01,0,604299264,72,55925.62439815,5,78,13.152,,,,114724,12.375,,,,32804,12.09,,,,114724,11.949,,,,32804,11.843,,,,114724,0.818019,55.5196313049546,25.8858813942367,0.001,0.001,90,70121805035254144,55.51973208912,0.0438,25.88567953834,0.0278,7.3227,0.0497,21.059,0.083,-46.883,0.063,false,203850,279.061,12.415087,83199.6,417.666,13.051085,172579,684.815,11.669451,1.381634,3.17,2.19,9,4763.12,0.169,0.082,0.62,0.176,0.073398
Pleiades,55.89233,25.5904,03433413+2535261,55.89223,25.590605,0.06,0.06,90,12.838,12.225,11.998,0.022,0.03,0.023,AAA,222,0,2451507.8916,0.806266,138700558922939046,55.89232208,25.5904148,0.005,0.001,90,503635968,60,56075.01905093,10,77,17.7226,0.0063,17.7956,0.0081,115000,16.4863,0.0049,16.555,0.0051,115000,15.0646,0.0026,15.1285,0.0045,115000,14.4453,0.0083,14.4695,0.008,115000,14.0994,0.0028,14.1286,0.002,115000,0.747144,55.8922301775421,25.5905989927383,0.003,0.002,90,69911282917833216,55.8923299204,0.0886,25.59040090456,0.0626,7.6494,0.1007,20.894,0.177,-46.008,0.132,false,8934.5,11.5902,15.81069,1499.68,13.0615,17.411392,11752.2,46.9267,14.586621,2.824771,,,0,3756.43,0.844,0.452,,,0.021634
Pleiades,55.68259,25.53493,03424379+2532064,55.682472,25.535126,0.07,0.06,90,12.701,12.08,11.818,0.021,0.029,0.021,AAA,222,0,2451486.8287,0.802991,138640556825532493,55.68258717,25.53494533,0.003,0.003,90,503636096,60,56128.62409722,5,78,17.3575,0.0116,17.445,0.0165,115000,16.1144,0.0077,16.2085,0.0081,115000,14.8433,0.0032,14.9038,0.0037,115000,14.253,0.0054,14.2908,0.0047,115000,13.9752,0.0035,13.981,0.0049,115000,0.750331,55.6824982996514,25.5351264554283,0.002,0.001,90,70097581419826944,55.68259421324,0.0602,25.53493107842,0.0381,7.1951,0.0668,20.101,0.118,-45.378,0.089,false,11318.8,12.8804,15.553866,2189.1,28.8574,17.000723,14389.5,75.4823,14.366809,2.633914,,,0,3740.35,0.718,0.3963,,,0.085446
Pleiades,56.11018,26.04147,03442638+2602305,56.109922,26.041821,0.07,0.07,90,11.587,10.93,10.775,0.025,0.031,0.028,AAA,222,0,2451508.6922,1.514292,139250561099890524,56.1101354,26.04151934,0.214,0.147,0,512024576,61,56153.88284722,5,83,16.2987,0.0185,16.0175,0.0075,16892216,15.1205,0.0253,14.7792,0.0026,16892216,13.494,,,,114724,13.859,0.0399,13.0493,7E-04,16892216,13.5006,0.069,12.7613,0.0013,16892216,1.286772,56.1100807522315,26.0416799756465,0.003,0.001,90,70138881823528832,56.11017776857,0.0805,26.04147282596,0.0385,7.717,0.0861,20.245,0.189,-48.112,0.091,false,20238.4,33.1906,14.922926,5942.71,280.131,15.916427,34838.5,1437.86,13.406771,2.509656,,,0,3658.67,,,,,0.72209
Pleiades,56.13788,25.75253,03443306+2545097,56.137757,25.752707,0.08,0.06,90,13.388,12.74,12.491,0.029,0.032,0.028,AAA,222,0,2451508.6924,0.751719,138900561378443601,56.13787488,25.7525381,0.005,0.004,90,503635968,60,56148.88378472,5,70,18.6055,0.0077,18.7071,0.0086,115000,17.3121,0.0063,17.3942,0.0091,115000,15.7422,0.0046,15.8092,0.004,115000,15.0261,0.0015,15.0738,0.0023,115000,14.6728,0.003,14.6942,0.0032,115000,0.718195,56.1377830634338,25.7527181188942,0.003,0.002,90,69942515919994368,56.13787890242,0.114,25.75252593676,0.0709,7.1689,0.1237,20.049,0.223,-44.636,0.152,false,4782.48,5.12216,16.489231,709.538,11.5378,18.22395,6599.01,20.4584,15.213223,3.010726,,,0,4218.51,0.6658,0.3707,,,0.09351
Pleiades,56.84148,26.37967,03472192+2622476,56.841373,26.379892,0.08,0.07,90,13.474,12.889,12.562,0.025,0.022,0.026,AAA,222,0,2451138.7102,0.870521,139650568414116245,56.84147117,26.3796888,0.006,0.002,90,503636096,60,55961.03824074,5,62,18.5543,0.0094,18.6589,0.0052,115000,17.2738,0.0038,17.3747,0.0103,115000,15.7939,0.0021,15.8394,0.0034,115000,15.0704,0.0031,15.1128,0.0031,115000,14.7304,0.0033,14.762,0.0041,115000,0.797097,56.8413742167553,26.3798766814871,0.003,0.002,90,70077270518065920,56.84147506278,0.1157,26.37967498231,0.0653,7.4722,0.1317,20.983,0.2,-46.846,0.133,false,4712.52,6.58387,16.505234,742.237,13.3877,18.175032,6409.44,38.2964,15.244869,2.930162,,,0,3971.48,0.505,0.201,,,0.055286
Pleiades,55.65988,25.47885,03423834+2528445,55.659775,25.479052,0.07,0.06,90,14.459,13.89,13.568,0.031,0.042,0.044,AAA,222,0,2451486.8286,0.803282,138570556598315205,55.65987752,25.47886586,0.003,0.003,90,503635968,60,56039.24407407,5,64,20.3281,0.0319,20.4008,0.0679,115000,18.964,0.01,19.0388,0.0118,115000,17.1397,0.0072,17.1971,0.0063,115000,16.2702,0.0021,16.3227,0.0033,115000,15.8473,0.0039,15.9242,0.0061,115000,0.748363,55.6597845788108,25.4790451074979,0.005,0.004,90,70091259227969920,55.65988262969,0.1691,25.47885449055,0.1152,7.2876,0.1914,20.558,0.331,-44.272,0.263,false,1332.82,2.07832,17.876438,167.652,9.41951,19.790365,1975.83,14.9185,16.522545,3.26782,,,0,,,,,,0.039809
Pleiades,56.89679,25.54376,03473520+2532382,56.896704,25.543968,0.06,0.06,90,11.705,11.019,10.834,0.02,0.017,0.02,AAA,222,0,2451138.7108,0.799207,138650568968203190,56.89678474,25.54377691,0.046,0.034,0,503635968,60,55903.86289352,5,71,15.3967,0.0042,15.4566,0.004,115000,14.1471,0.0046,14.196,0.0017,115000,13.444,,,,114724,13.1078,0.0084,13.131,0.0015,115000,12.8807,0.0027,12.8821,0.0042,115000,0.736217,56.8966952312309,25.5439487859188,0.001,0.001,90,69954713627862528,56.89678606686,0.0473,25.54376472211,0.023,6.7923,0.0514,19.035,0.096,-42.75,0.053,false,47322.1,51.0976,14.000706,13978,64.8418,14.987778,49782.1,155.225,13.019237,1.968541,,,0,3873.26,0.5855,0.28,0.6,0.074,0.074805
Pleiades,56.1254,25.59622,03443006+2535470,56.125288,25.596395,0.08,0.06,90,11.882,11.182,10.973,0.024,0.033,0.023,AAA,222,0,2451508.6925,0.727411,138710561253596025,56.12539823,25.59622843,0.01,0.009,0,503635968,60,56155.25533565,10,78,15.8425,0.0039,15.9471,0.0119,115000,14.6012,0.0038,14.6533,0.0042,115000,13.7314,0.015,13.7482,0.0105,115000,13.3086,0.0019,13.3387,0.0057,16892216,13.0907,0.0039,13.0917,0.01,115000,0.698329,56.1253057201327,25.5964042540583,0.001,0.001,90,69932276717968512,56.12540143007,0.0387,25.59621679289,0.0216,7.0163,0.0401,20.048,0.077,-43.539,0.047,false,34113.9,62.2852,14.356038,9115.58,104.972,15.451928,37894.4,199.031,13.315483,2.136445,,,0,3777.89,0.209,0.1113,0.54,0.053,0.066481
Pleiades,56.01189,25.65616,03440282+2539228,56.011782,25.656338,0.06,0.06,90,10.742,10.094,10.014,0.023,0.029,0.02,AAA,222,0,2451812.0066,0.730378,138780560119867871,56.01189842,25.65616221,0.193,0.135,90,839180288,100,56385.75002315,5,51,13.5394,0.0063,13.604,0.0019,115000,13.5948,0.001,13.1779,0.001,16892472,12.1885,0,12.3256,0,16892984,13.2359,0.1438,12.6266,0.0437,16892472,11.9023,0.0031,11.955,0.0158,16892216,0.737033,56.0117912644678,25.6563533610168,0.001,0.001,90,69935162935991168,56.0118871777,0.0479,25.65615557353,0.0281,7.2455,0.055,20.08,0.087,-45.938,0.066,false,166812,180.972,12.6328,64871.1,260.374,13.32126,147568,410.203,11.839438,1.481821,2.86,11.1,7,4450,0.218,0.1065,0.68,0.164,0.062944
Pleiades,55.95431,25.72942,03434901+2543466,55.954216,25.729616,0.06,0.06,90,10.294,9.834,9.719,0.021,0.03,0.018,AAA,222,0,2451812.0065,0.768638,138870559543305731,55.95427794,25.72942179,0.188,0.075,0,570744832,68,56110.21594907,5,70,12.364,0.001,12.3085,0.001,115000,13.0222,0.001,12.476,0.001,16811064,12.3416,0.0286,12.8951,0.0999,36920,13.1595,0.0012,12.3556,0.001,16892472,11.8887,0.0269,11.5766,0.0104,16892472,0.727441,55.9542118989708,25.7296230640058,0.002,0.001,90,70125000491024128,55.95431391467,0.0526,25.72941774956,0.0285,7.5676,0.0599,21.345,0.101,-47.686,0.067,false,380004,389.785,11.738894,172817,556.284,12.257423,293426,659.754,11.093175,1.164249,4.83,2.5,5,4932.27,0.049,0.013,0.74,0.294,0.028698
Pleiades,56.93293,26.22402,03474386+2613271,56.932789,26.224201,0.08,0.08,90,13.718,13.104,12.824,0.025,0.032,0.03,AAA,222,0,2451138.7103,0.79494,139460569328739393,56.93291065,26.22405826,0.004,0.003,90,503636096,60,56061.48059028,5,71,19.0007,0.019,19.0882,0.0296,115000,17.7066,0.0042,17.7978,0.0081,115000,16.1043,0.0112,16.1374,0.0119,115000,15.3476,0.0031,15.4021,0.0039,115000,15.0089,0.0029,15.0419,0.0067,115000,0.646837,56.9328334158331,26.2242115891226,0.003,0.003,90,70060610341280128,56.93292996383,0.1463,26.22401792604,0.0774,7.0084,0.1661,20.116,0.221,-44.98,0.167,false,3434.95,5.84239,16.848564,475.374,13.0736,18.6588,4829.83,38.5409,15.552091,3.10671,,,0,3717.06,0.791,0.494,,,0.148418
Pleiades,56.87751,26.27892,03473057+2616448,56.877375,26.279125,0.08,0.08,90,12.918,12.258,12.041,0.022,0.024,0.02,AAA,222,0,2451138.7103,0.857053,139530568774595274,56.87750621,26.27893607,0.005,0.003,90,503636096,60,56125.49972222,5,79,17.7688,0.0122,17.8616,0.0122,115000,16.5002,0.0047,16.5682,0.0065,115000,15.1316,0.0078,15.1739,0.0077,115000,14.4752,0.0026,14.5285,0.0021,115000,14.1826,0.004,14.2087,0.0081,115000,0.80124,56.877411701668,26.2791214092439,0.003,0.002,90,70072773688658432,56.87751228889,0.1096,26.27892201507,0.056,7.4855,0.1284,20.948,0.166,-46.311,0.122,false,8833.99,11.3184,15.822973,1619.5,31.7813,17.327938,11475.6,37.4088,14.612482,2.715456,,,0,3861.95,,,,,0.119174
Pleiades,55.78163,25.57461,03430756+2534292,55.781537,25.574789,0.06,0.06,90,13.07,12.459,12.19,0.022,0.031,0.023,AAA,222,0,2451507.8916,0.711656,138690557816000097,55.78162392,25.57461729,0.008,0.008,90,503636096,60,56123.13664352,5,69,18.1581,0.0049,18.2664,0.0113,115000,16.9099,0.0055,16.981,0.0079,115000,15.411,0.0081,15.4729,0.0031,115000,14.7248,0.0021,14.7684,0.0023,115000,14.3819,0.0047,14.3978,0.0023,115000,0.679547,55.781526007428,25.5748029859513,0.002,0.002,90,70098612211973248,55.78162603858,0.0736,25.57460505469,0.0469,7.4405,0.0808,20.957,0.158,-45.971,0.112,false,6723.33,11.4725,16.119404,1109.35,23.2505,17.738722,9031.88,30.8905,14.872475,2.866247,,,0,3831.75,,,,,0.061719
Pleiades,55.77099,25.74293,03430500+2544353,55.770856,25.743143,0.07,0.06,90,13.397,12.781,12.523,0.028,0.032,0.029,AAA,222,0,2451486.8288,0.881358,138890557709542107,55.77098003,25.74294794,0.002,0.002,90,503636096,60,56098.59586806,5,66,18.6764,0.0092,18.8011,0.0153,115000,17.3999,0.0065,17.4883,0.005,115000,15.8276,0.0033,15.8958,0.0015,115000,15.085,0.0047,15.1286,0.0025,115000,14.7166,0.0027,14.7308,0.0062,115000,0.809238,55.7708873068674,25.743137956504,0.003,0.002,90,70127955428529536,55.77098569668,0.1052,25.74293497573,0.0652,7.5917,0.1187,20.584,0.208,-47.144,0.149,false,4487.91,4.96385,16.558256,642.921,11.9304,18.330994,6268.88,20.5039,15.268946,3.062048,,,0,3993.51,0.7773,0.4592,,,0.10313
Pleiades,55.98342,25.60689,03435599+2536254,55.983304,25.607073,0.06,0.06,73,15.32,14.721,14.287,0.05,0.07,0.057,AAA,222,0,2451812.0066,0.758836,138720559833848849,55.98342116,25.60690198,0.013,0.003,90,503635968,60,56104.29605324,10,60,21.7024,0.0879,,,115000,20.608,0.0154,20.6378,0.0395,115000,18.3322,0.0047,18.418,0.0085,115000,17.3048,0.0035,17.3718,0.0076,115000,16.7531,0.0075,16.8421,0.0118,115000,0.723683,55.9833165052516,25.6070940336895,0.01,0.007,90,69933852969722240,55.98342457489,0.3678,25.60689251812,0.2163,6.9193,0.4336,22.635,0.632,-46.804,0.454,false,442.772,1.32445,19.072916,51.0645,6.76021,21.08109,747.381,8.57771,17.578066,3.503025,,,0,,,,,,0.085918
Pleiades,56.90569,25.33385,03473734+2520025,56.905607,25.334038,0.06,0.06,90,13.358,12.729,12.469,0.023,0.024,0.026,AAA,222,0,2451138.7109,0.728693,138400569056921193,56.90568912,25.33386883,0.004,0.002,90,503636096,60,56055.2200463,5,86,18.6253,0.011,18.6685,0.0306,115000,17.2964,0.0055,17.4164,0.0113,115000,15.7646,0.0025,15.8122,0.0041,115000,15.0101,0.0031,15.0572,0.0033,115000,14.6515,0.0042,14.6766,0.0039,115000,0.66505,56.9056044141816,25.3340508607506,0.003,0.002,90,69947635521777152,56.90569368335,0.1128,25.33385435108,0.0582,7.1584,0.1242,18.74,0.223,-45.641,0.13,false,4770.53,7.81056,16.49195,702.551,10.9904,18.234694,6591.96,28.2486,15.214383,3.02031,,,0,4189.18,0.7377,0.401,,,0.047057
Pleiades,56.66784,25.73136,03464025+2543536,56.66773,25.731573,0.08,0.06,0,12.927,12.268,12.02,0.023,0.025,0.027,AAA,222,0,2451138.701,0.845719,138870566678168226,56.66783644,25.73137444,0.003,0.001,90,503635968,60,56234.60314815,5,71,17.7628,0.0032,17.8353,0.006,115000,16.4657,0.0045,16.5195,0.0051,115000,15.1113,0.0032,15.1744,0.0031,115000,14.4906,0.002,14.5314,0.0016,115000,14.1907,0.0019,14.2064,0.0043,115000,0.793798,56.6677456745645,25.731553692412,0.004,0.002,90,70019378655328768,56.66784064877,0.1098,25.73136230104,0.0537,7.1449,0.101,19.871,0.26,-44.452,0.136,false,8629.36,8.72718,15.848419,1564.28,15.7633,17.365604,11206.6,18.4567,14.638235,2.727369,,,0,3913.29,0.511,0.276,,,0.086112
Pleiades,56.28772,25.54682,03450903+2532492,56.287641,25.54702,0.06,0.06,90,13.663,12.989,12.715,0.027,0.034,0.02,AAA,222,0,2451530.7045,0.764357,138650562877316751,56.28770554,25.54685733,0.004,0.003,0,503635968,60,56084.66273148,5,48,18.9391,0.0048,19.2173,0.1662,115000,17.5801,0.0027,17.6313,0.0124,115000,16.0374,0.0035,16.084,0.0019,115000,15.2765,0.0026,15.3381,0.0027,115000,14.9346,0.004,14.9655,0.0172,115000,0.622001,56.2876270379761,25.547016701886,0.003,0.002,90,69918979499309952,56.28772363086,0.1057,25.54682005665,0.0583,7.546,0.107,20.241,0.207,-45.672,0.132,false,3724.13,5.09112,16.760805,564.821,11.8951,18.471611,5182.1,22.9673,15.475655,2.995956,,,0,4305.7,,,,,0.046878
Pleiades,57.30272,25.70188,03491264+2542075,57.302667,25.702093,0.11,0.07,90,12.598,11.954,11.698,0.022,0.028,0.025,AAA,222,0,2451552.6597,0.785837,138840573027032915,57.3027126,25.70189131,0.004,0.004,0,503636096,60,56058.27467593,5,81,17.7114,0.0078,17.8196,0.0099,115000,16.4274,0.0049,16.4959,0.0018,115000,14.9235,0.0075,14.9577,0.0022,115000,14.2132,0.0031,14.2751,0.0049,115000,13.8983,0.0025,13.9022,0.003,115000,0.740998,57.3026301384618,25.7020733197214,0.003,0.002,90,69983369649631872,57.30271961599,0.1127,25.70187675497,0.0437,7.3906,0.1156,18.726,0.189,-45.654,0.122,false,10259.7,8.63832,15.660528,1624.05,12.1204,17.32489,13846.8,34.6075,14.408545,2.916346,,,0,3865.25,,,,,0.138986
Pleiades,56.4951,26.3337,03455879+2620019,56.494978,26.333887,0.07,0.06,0,14.094,13.494,13.184,0.026,0.033,0.028,AAA,222,0,2451530.7136,0.779831,139600564950371011,56.49509506,26.33370845,0.007,0.004,0,503635968,60,56195.63431713,5,69,20.0612,0.0057,20.2182,0.0358,115000,18.7085,0.0058,18.8073,0.026,115000,16.7902,0.0042,16.865,0.0067,115000,15.9111,0.0037,15.9619,0.0031,115000,15.4635,0.0045,15.5444,0.0154,115000,0.745527,56.4950024639265,26.3338869412217,0.006,0.005,90,70241033326866944,56.49510057089,0.2522,26.33369808626,0.1651,6.7362,0.3263,20.421,0.4,-43.863,0.32,false,1768.8,4.49855,17.56917,184.392,13.5926,19.687035,2736.02,13.1701,16.16912,3.517914,,,0,,,,,,0.078931
Pleiades,55.90287,25.78336,03433666+2547007,55.902777,25.783554,0.06,0.06,90,12.885,12.282,12.049,0.022,0.029,0.023,AAA,222,0,2451507.8914,0.760688,138940559028500605,55.90285756,25.78337084,0.007,0.003,90,503635968,60,56167.9021875,5,66,17.7709,0.0075,17.8436,0.0116,115000,16.5198,0.0029,16.5781,0.0054,115000,15.0938,0.0014,15.1512,0.0024,115000,14.4429,0.0015,14.4968,0.003,115000,14.1591,0.0026,14.15,0.0044,115000,0.709206,55.9027632851516,25.7835624940209,0.003,0.002,90,70129050643128832,55.90286626852,0.1025,25.7833579548,0.0584,8.0324,0.1264,21.537,0.177,-47.506,0.12,false,8847.2,11.5931,15.821351,1562.24,21.9498,17.367022,11634.6,45.6058,14.597537,2.769485,,,0,4065.55,0.5835,0.3443,,,0.053959
Pleiades,56.05814,25.53748,03441396+2532155,56.058187,25.537651,0.08,0.06,90,12.414,11.818,11.542,0.024,0.031,0.026,AAA,222,0,2451508.6925,0.634249,138640560582035538,56.05817717,25.53749528,0.096,0.01,90,512024576,61,56124.42431713,5,78,17.8976,0.0242,17.8467,0.0094,16892216,16.6738,0.005,16.5262,0.0037,16892216,15.0982,0.0116,14.8952,0.0055,16892216,14.5116,0.0207,14.1088,9E-04,16892216,14.1736,0.0229,13.6945,0.0052,16892216,0.561501,56.0580598361872,25.5376565524909,0.005,0.004,90,69930283851373184,56.05814194024,0.1748,25.53748267957,0.1175,6.7441,0.2051,17.206,0.339,-40.383,0.23,false,7537.77,24.7625,15.995258,1364.44,32.4949,17.514004,12972.4,304.541,14.479372,3.034632,,,0,4608.58,,,,,0.413548
Pleiades,55.9288,25.86013,03434288+2551372,55.928703,25.860346,0.06,0.06,90,14.136,13.536,13.217,0.032,0.037,0.027,AAA,222,0,2451812.0064,0.838691,139030559287512816,55.92879924,25.86014661,0.009,0.003,90,503635968,60,56174.21243056,5,74,19.6088,0.0264,19.6789,0.0331,115000,18.337,0.0073,18.4257,0.0136,115000,16.6078,0.0029,16.686,0.0037,115000,15.833,0.0024,15.891,0.005,115000,15.4452,0.0022,15.5031,0.0073,115000,0.782587,55.9286924070877,25.8603440307885,0.005,0.003,90,70129913933603328,55.92879974873,0.1649,25.86013386847,0.0947,7.7165,0.1915,22.434,0.313,-48.812,0.205,false,2110.22,2.81797,17.377546,273.562,8.09642,19.258749,3032.73,9.35764,16.057337,3.201412,,,0,,,,,,0.03504
Pleiades,56.54213,26.00238,03461008+2600092,56.542019,26.002575,0.07,0.06,90,14.148,13.471,13.244,0.032,0.037,0.032,AAA,222,0,2451530.7138,0.788539,139200565420813513,56.54212751,26.00239097,0.009,0.003,0,503635968,60,56088.04364583,10,71,19.5601,0.0193,19.7143,0.0285,115000,18.3028,0.0065,18.402,0.0101,115000,16.6131,0.0026,16.6824,0.0039,115000,15.8315,0.0015,15.8815,0.0053,115000,15.46,0.0023,15.5153,0.0051,115000,0.749789,56.5420389052339,26.0025723851536,0.005,0.003,90,70044456967585280,56.54213156804,0.2029,26.00237865425,0.1021,6.7296,0.1974,19.343,0.297,-44.996,0.217,false,2140.99,4.32615,17.361832,276.995,14.0757,19.245209,3048.26,11.9387,16.051788,3.19342,,,0,,,,,,0.065089
Pleiades,56.88781,25.63832,03473304+2538186,56.887691,25.638517,0.06,0.06,90,13.481,12.839,12.542,0.025,0.024,0.027,AAA,222,0,2451138.7107,0.807546,138760568877976565,56.88780255,25.63833072,0.006,0.006,90,503635968,60,56109.77873843,5,70,18.7749,0.0054,18.8752,0.0132,115000,17.4498,0.0076,17.5091,0.0084,115000,15.8654,0.0055,15.9034,0.0072,115000,15.112,0.0027,15.1608,0.002,115000,14.7677,0.0032,14.7807,0.0035,115000,0.762095,56.8877178242215,25.6385085242263,0.004,0.002,90,69968113925681408,56.88780760735,0.1354,25.63831851841,0.0701,7.3344,0.1316,18.8,0.27,-44.13,0.15,false,4184.88,6.9384,16.634157,604.125,9.40338,18.398571,5837.62,15.1653,15.346331,3.05224,,,0,4135.5,0.749,0.434,,,0.092252
Pleiades,55.52035,25.66309,03420486+2539478,55.52026,25.663296,0.06,0.06,0,11.798,11.11,10.896,0.024,0.03,0.023,AAA,222,0,2451486.8258,0.79703,138790555203066369,55.52033962,25.66310338,0.004,0.003,90,503636096,60,56090.53628472,5,80,16.4,0.0068,16.4695,0.0049,115000,15.0822,0.0062,15.1294,0.0027,115000,13.8784,0.0026,13.9392,0.002,115000,13.3263,0.0065,13.3444,0.0041,115000,13.0263,0.0044,13.0465,0.0052,115000,0.739998,55.5202533455403,25.6632836036112,0.002,0.002,90,70114039734416128,55.52034653275,0.0634,25.66309100325,0.0466,7.3499,0.0763,19.508,0.135,-44.733,0.099,false,27726.3,24.0336,14.581134,5646.22,37.9742,15.971993,34600.2,81.8809,13.414222,2.557772,,,0,3316,,,0.72,0.056,0.049576
Pleiades,55.16808,25.8466,03404031+2550483,55.167968,25.846764,0.06,0.06,0,13.086,12.448,12.208,0.022,0.031,0.023,AAA,222,0,2451552.6432,0.692996,139010551680366472,55.16807012,25.84661127,0.005,0.004,90,503635968,60,56174.87069444,5,58,18.0236,0.003,18.1152,0.001,115000,16.7718,0.005,16.8293,0.0031,115000,15.3218,0.0031,15.377,0.0026,115000,14.658,0.0017,14.7056,0.0054,115000,14.3352,0.0039,14.3334,0.0106,115000,0.641698,55.1679760943022,25.8467972381306,0.002,0.002,90,70165476262750976,55.16807621298,0.0741,25.84660061982,0.0475,7.1743,0.0794,20.927,0.16,-45.666,0.111,false,7217.76,8.30215,16.042358,1211.93,8.59427,17.642696,9565.32,29.3634,14.810172,2.832524,,,0,3930.78,0.8675,0.475,,,0.122497
Pleiades,57.28688,25.89672,03490883+2553488,57.286799,25.89691,0.09,0.06,90,12.308,11.683,11.384,0.026,0.029,0.025,AAA,222,0,2451552.6596,0.732575,139070572868786635,57.28687742,25.89673536,0.006,0.005,0,503635968,60,56146.14244213,5,75,16.7016,0.0031,16.7872,0.0072,115000,15.4827,0.0037,15.5336,0.0032,115000,14.3103,0.0033,14.3574,0.0038,115000,13.7623,0.0021,13.8151,0.0025,115000,13.5172,0.0013,13.5255,0.0039,115000,0.67806,57.2867916481704,25.8969216812437,0.002,0.002,90,69990241597280640,57.28688053566,0.0813,25.89672139852,0.0345,7.3458,0.0865,18.572,0.134,-46.517,0.101,false,18375.4,11.8259,15.027774,3908.96,19.5522,16.371235,22511.2,44.1261,13.880925,2.49031,,,0,3502.5,0.711,0.39,,,0.048325
Pleiades,56.46956,25.86154,03455264+2551422,56.469345,25.86174,0.07,0.06,90,11.567,10.949,10.712,0.034,0.038,0.028,AAA,222,0,2451530.7139,1.001743,139030564693984442,56.46952163,25.86154852,0.083,0.01,90,512024576,61,56188.03265046,5,70,16.0038,0.0087,15.9213,0.0058,16892216,14.7916,0.0112,14.6448,0.0026,16892216,14.2315,,13.5534,2E-04,16892216,13.4957,0.0088,13.0004,6E-04,16892216,13.2162,0.0556,12.7147,0.0034,16892216,0.895863,56.4694612137846,25.8617263056292,0.002,0.001,90,70035351636365824,56.46955931193,0.0619,25.86153773554,0.0338,7.1801,0.0636,20.502,0.138,-43.797,0.076,false,28934.3,32.6062,14.534834,7294.85,34.9227,15.693847,34896.6,406.184,13.404962,2.288885,,,0,3539,1.0687,0.547,0.6,0.051,0.379684
